Cade,Cassels,,Unknown,FALSE,5,9,148,30,98,1,1,1,14,1,1,1,27,52,15,1,62,50,49,33,1,1,"LF,LG",LF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,Holy Rollers,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chetan,Hafeez,,Unknown,FALSE,5,9,121,14,13,1,57,1,1,1,54,46,46,40,1,53,1,29,28,16,49,1,P,P,FALSE,,,,,,,,,,,,,Ace,m,,The Family,casserole,escort,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guadalpe,Bourbon,,Unknown,FALSE,5,5,114,33,90,1,53,1,90,1,1,1,1,2,1,1,55,31,1,1,20,1,LG,LG,FALSE,,,,,,,,,,,,,Ball Hound,m,,Banana Republicans,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NwankwoChikelue,Ogbugh,,Unknown,FALSE,5,10,152,37,37,13,39,69,31,1,99,49,21,26,1,1,21,64,56,61,48,1,RG,RG,FALSE,,,,,,,,,,,,,Bully,m,,The Posse,mexican,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clayton,Bourque,,Unknown,TRUE,5,4,119,42,83,38,50,32,61,42,71,24,100,29,59,82,37,67,43,100,23,32,"RF,P,LG",RF,FALSE,,,,,,,,,,,,,Anti-Keeper,m,,,bbq,wage crafter,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eve,Hunt,,Unknown,TRUE,5,7,100,27,60,43,60,60,45,37,55,47,69,100,7,100,44,62,100,31,22,65,K,K,FALSE,,,,,,,,,,,,,Kneeling,f,,,bbq,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manuel,Ampuero,,Unknown,FALSE,5,5,96,35,100,49,100,24,20,63,8,80,100,41,51,41,30,9,67,38,61,76,"LG,RG,K",LG,FALSE,,,,,,,,,,,,,Defender,m,,Banana Republicans,vegetarian,sex slave,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fedor,Arnott,,Unknown,FALSE,6,2,151,30,97,27,1,11,1,1,1,1,22,81,1,1,99,1,1,1,1,12,RF,RF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,,mexican,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cain,Pooth,,Unknown,TRUE,5,7,140,23,82,78,43,100,43,53,100,24,38,37,46,54,70,100,39,54,27,8,RF,RF,FALSE,,,,,,,,,,,,,Skull Cracker,m,,,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Callalily,Leduc,,Unknown,TRUE,5,4,110,36,100,24,1,7,98,1,1,9,16,1,1,25,50,30,27,12,41,1,"RG,LG",RG,FALSE,,,,,,,,,,,,,Ball Hound,i,,,mexican,rickshaw biker,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robert,Familia,,Unknown,FALSE,5,9,124,28,87,68,81,100,20,7,100,32,54,73,62,19,69,100,50,80,66,17,LG,LG,FALSE,,,,,,,,,,,,,Bully,m,,,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kong,Pei,,Unknown,TRUE,6,1,139,36,100,41,100,29,78,35,13,96,100,74,70,49,70,21,51,68,62,26,"RG,LG,RF,LF",RG,FALSE,,,,,,,,,,,,,Ball Hound,m,,,vegetarian,farm,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Humberto,Batista,,Unknown,FALSE,5,5,132,36,29,1,77,1,6,51,41,1,13,99,37,65,8,1,69,38,1,23,LF,LF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,The Family,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ahmad,Rivers,,Unknown,FALSE,5,7,130,28,88,87,55,1,37,1,36,60,21,41,37,87,28,20,94,51,47,54,K,K,FALSE,,,,,,,,,,,,,Kneeling,m,,,casserole,rickshaw runner,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dick,Wada,,Unknown,FALSE,6,2,176,38,63,53,59,74,66,64,50,24,50,30,25,77,68,34,44,51,29,36,"RG,RF,P,K",RG,FALSE,,,,,,,,,,,,,Ball Hound,m,,,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marquese,Wesrey,,Unknown,FALSE,6,1,153,23,54,40,61,72,33,72,46,58,96,63,50,18,56,29,42,80,65,37,"K,LF",K,FALSE,,,,,,,,,,,,,Crouching,m,,,vegetarian,home crafter,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ndubisi,Bannister,,Unknown,FALSE,5,7,159,44,1,1,28,34,17,5,92,100,51,61,1,80,1,53,22,1,43,19,"P,LG,LF",P,FALSE,,,,,,,,,,,,,Ace,m,,Holy Rollers,vegetarian,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown,Castellano,,Unknown,FALSE,5,1,108,40,29,16,17,50,1,1,54,1,1,24,1,40,56,58,1,50,1,65,LF,LF,FALSE,,,,,,,,,,,,,Skull Cracker,m,,Metalheads,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eithan,Navarro,,Unknown,FALSE,5,7,159,42,100,49,49,72,60,73,26,37,53,100,25,84,100,81,26,26,97,63,"RF,RG,LF,K,P",RF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Akor,Kalu,,Unknown,TRUE,5,4,174,15,68,51,71,35,64,68,100,91,43,44,26,48,69,69,20,62,69,45,"P,LG,K,LF,RF,RG",P,FALSE,,,,,,,,,,,,,Track Hog,m,,The Posse,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Augustine,Hodgeman,,Unknown,TRUE,5,9,148,26,46,72,47,100,37,36,100,98,80,71,11,80,39,100,78,68,20,28,LF,LF,FALSE,,,,,,,,,,,,,Skull Cracker,m,,,mexican,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Odion,Tanimu,,Unknown,FALSE,5,11,210,17,1,52,11,42,21,1,90,1,20,23,12,30,1,1,1,1,1,1,K,K,FALSE,,,,,,,,,,,,,Standing,m,,,island,promoter,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ilya,Ganeyev,,Unknown,TRUE,5,9,148,18,71,1,57,7,1,14,43,48,1,1,33,13,22,42,1,1,70,50,"P,LF",P,FALSE,,,,,,,,,,,,,Track Hog,m,,,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryan,Armstrong,,Unknown,FALSE,5,10,200,31,56,33,24,1,68,1,36,1,1,24,1,43,91,12,1,1,1,1,RG,RG,FALSE,,,,,,,,,,,,,Ball Hound,m,,Metalheads,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bill,Kent,,Unknown,TRUE,6,1,187,13,97,1,72,1,66,52,25,1,3,22,13,1,44,1,1,18,1,38,"K,LG",K,FALSE,,,,,,,,,,,,,Acrobatic,m,,,vegetarian,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LJ,Crendon,,Unknown,FALSE,5,6,136,44,100,64,100,70,34,49,62,81,100,81,60,40,34,30,39,38,42,37,"RG,LG",RG,FALSE,,,,,,,,,,,,,Defender,m,,,mexican,co-op shopkeeper,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xiaorui,Unknown,,Unknown,TRUE,5,5,123,33,67,1,18,2,80,7,1,26,1,95,1,1,1,1,1,1,71,3,P,P,FALSE,,,,,,,,,,,,,Ace,m,,,mexican,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Omega,Morello,,Unknown,TRUE,5,9,133,19,66,37,53,34,54,1,49,12,34,56,59,61,42,1,25,26,1,1,"LF,RF,RG",LF,FALSE,,,,,,,,,,,,,Skull Cracker,m,,The Posse,vegetarian,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cooter,Sweemey,,Unknown,FALSE,5,6,102,28,98,1,1,1,40,1,1,1,4,78,1,13,1,5,25,1,88,1,P,P,FALSE,,,,,,,,,,,,,Ace,m,,,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cecillia,Haxeau,,Unknown,FALSE,5,4,128,39,69,8,88,57,12,54,86,46,1,100,1,23,53,3,39,31,3,19,RF,RF,FALSE,,,,,,,,,,,,,Goal Scorer,f,,,island,farm,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harold,Slejemmer,,Unknown,FALSE,5,10,250,41,91,69,66,33,39,90,98,57,1,35,89,65,98,89,51,62,71,23,P,P,FALSE,,,,,,,,,,,,,Hatchet Man,m,,,island,sex slave,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gael,Cisneros,,Unknown,TRUE,5,1,100,26,100,60,1,84,27,41,57,63,89,65,15,34,77,66,36,83,83,83,"P,K,LG",P,FALSE,,,,,,,,,,,,,Track Hog,m,,,vegetarian,farm,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grey,Kent,,Unknown,FALSE,6,0,188,40,50,1,18,1,1,1,91,24,74,37,1,1,1,7,1,1,28,1,RF,RF,FALSE,,,,,,,,,,,,,Anti-Keeper,m,,The Posse,casserole,promoter,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dale,Cranson,,Unknown,FALSE,5,8,124,34,78,15,23,61,1,54,12,36,71,27,28,37,52,34,35,40,47,15,"LF,LG",LF,FALSE,,,,,,,,,,,,,Anti-Keeper,m,,,bbq,wage crafter,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antoine,Ashbee,,Unknown,FALSE,5,8,164,43,53,50,20,51,37,72,66,97,57,92,78,62,78,75,38,58,55,55,P,P,FALSE,,,,,,,,,,,,,Hatchet Man,m,,,casserole,longshoreman,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sammy,Bellows,,Unknown,TRUE,6,0,119,15,42,29,1,1,13,1,15,1,33,44,11,74,1,1,74,17,38,1,"K,RF",K,FALSE,,,,,,,,,,,,,Kneeling,f,,,island,veterinarian,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mergatroid,Momoa,,Unknown,FALSE,5,5,132,37,42,1,1,7,20,40,67,1,9,6,79,1,49,38,1,32,1,1,"P,LG,K,RF",P,FALSE,,,,,,,,,,,,,Workhorse,m,,Holy Rollers,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coby,Cosmano,,Unknown,FALSE,5,4,119,32,55,1,1,1,83,1,1,5,2,69,5,1,1,1,32,20,1,1,K,K,FALSE,,,,,,,,,,,,,Kneeling,m,,,casserole,sweatshopper,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeAnthonyZaccharie,Boynton,,Unknown,TRUE,5,10,205,44,53,1,89,1,40,41,28,1,74,1,1,1,1,37,37,1,1,1,LG,LG,FALSE,,,,,,,,,,,,,Defender,m,,,vegetarian,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salif,Wesrey,,Unknown,FALSE,5,5,123,39,100,95,64,27,100,58,71,60,23,68,38,68,100,65,58,67,55,72,RG,RG,FALSE,,,,,,,,,,,,,Ball Hound,m,,,mexican,longshoreman,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Connor,Slave-Freer,,Unknown,FALSE,5,8,144,32,100,44,64,53,100,17,50,88,23,100,59,34,22,27,56,79,100,48,P,P,FALSE,,,,,,,,,,,,,Ace,m,,,island,farm,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JaeSean,Auge,,Unknown,FALSE,6,1,139,28,56,1,64,1,1,22,19,17,96,1,1,1,10,1,10,2,1,1,LG,LG,FALSE,,,,,,,,,,,,,Defender,m,,,island,subsistence,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Javagal,Babott,,Unknown,FALSE,5,10,153,21,100,79,36,59,100,55,30,69,34,62,31,22,100,58,50,11,73,35,"LG,K",LG,FALSE,,,,,,,,,,,,,Ball Hound,m,,The Family,vegetarian,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gemari,Bitondo,,Unknown,TRUE,5,5,165,27,88,1,72,1,1,35,84,1,22,11,3,62,1,47,1,28,58,57,RG,RG,FALSE,,,,,,,,,,,,,Defender,m,,,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dioselina,Bigorra,,Unknown,FALSE,5,9,137,16,9,11,7,65,56,5,97,1,42,1,4,22,20,67,39,1,1,1,RG,RG,FALSE,,,,,,,,,,,,,Bully,f,,Banana Republicans,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deshawn,McBain,,Unknown,FALSE,5,11,156,38,46,50,38,43,44,50,78,48,1,18,46,50,58,56,43,63,22,66,"LG,P,RG",LG,FALSE,,,,,,,,,,,,,Bully,m,,,mexican,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saverio,Nicoletti,,Unknown,TRUE,5,10,169,19,87,1,59,1,1,1,46,22,66,1,1,12,1,1,1,1,35,1,"LG,LF,P,RG,K",LG,FALSE,,,,,,,,,,,,,Defender,m,,Holy Rollers,mexican,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Irvin,Olson,,Unknown,TRUE,5,7,130,40,73,45,35,70,74,65,51,77,63,38,26,41,54,61,34,26,40,57,RF,RF,FALSE,,,,,,,,,,,,,Skull Cracker,m,,,mexican,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fred,Cartagena,,Unknown,FALSE,5,9,128,19,90,80,39,49,17,26,37,100,44,100,20,100,51,58,40,58,68,45,P,P,FALSE,,,,,,,,,,,,,Ace,m,,,mexican,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malcolm,Unknown,,Unknown,FALSE,6,0,110,40,62,1,96,21,44,1,22,31,100,43,1,9,1,7,70,1,1,66,"LG,P",LG,FALSE,,,,,,,,,,,,,Defender,m,,,bbq,sharecropper,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cailing,Unknown,,Unknown,FALSE,5,11,191,32,1,44,47,6,49,51,94,27,37,81,34,40,1,6,20,8,28,34,RF,RF,FALSE,,,,,,,,,,,,,Support Forward,m,,,vegetarian,co-op farmer,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shazz,Gall,,Unknown,TRUE,6,1,249,28,3,1,1,1,1,38,100,18,1,1,34,5,74,54,1,14,1,1,P,P,FALSE,,,,,,,,,,,,,Hatchet Man,m,,,island,farm,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Damon,Cassell,,Unknown,FALSE,5,4,128,28,59,1,1,1,1,76,31,39,1,33,21,1,36,79,1,1,1,1,P,P,FALSE,,,,,,,,,,,,,Hatchet Man,m,,,bbq,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnny,Wroth,,Unknown,FALSE,5,1,108,14,100,37,64,24,100,41,47,70,34,59,38,26,100,45,59,35,77,74,"RG,K",RG,FALSE,,,,,,,,,,,,,Ball Hound,m,,,bbq,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PegNewsy,Unknown,,Unknown,FALSE,5,3,141,26,58,59,48,57,63,71,78,84,42,47,27,70,40,78,5,26,19,34,RG,RG,FALSE,,,,,,,,,,,,,Bully,m,,,vegetarian,wage crafter,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yusuf,Sougou,,Unknown,TRUE,5,9,163,30,72,14,87,20,1,1,1,25,85,1,8,20,8,15,30,1,1,1,"RG,RF,LF,P,K",RG,FALSE,,,,,,,,,,,,,Defender,m,,The Family,bbq,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack,Connors,,Unknown,TRUE,5,6,154,16,74,37,11,60,21,43,33,60,74,100,23,100,14,35,67,13,84,28,"P,LG",P,FALSE,,,,,,,,,,,,,Ace,m,,The Posse,bbq,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deni,Unknown,,Unknown,FALSE,5,3,94,15,93,1,56,29,65,1,11,48,23,51,1,38,11,1,8,1,99,1,P,P,FALSE,,,,,,,,,,,,,Ace,m,,,bbq,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Franklin,Friedman,,Unknown,FALSE,5,8,108,44,97,100,35,100,50,23,93,38,53,59,45,73,68,14,78,40,21,34,"K,LF,P,RF",K,FALSE,,,,,,,,,,,,,Standing,m,,,bbq,subsistence,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maverick,Worcestershire,,Unknown,FALSE,5,11,214,41,89,18,46,16,98,5,1,11,1,1,1,1,9,1,6,11,1,1,K,K,FALSE,,,,,,,,,,,,,Acrobatic,m,,,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darren,Barco,,Unknown,FALSE,5,5,123,41,50,100,43,100,68,45,100,42,79,72,56,65,15,37,37,58,34,78,K,K,FALSE,,,,,,,,,,,,,Standing,m,,,mexican,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nosa,Tall,,Unknown,FALSE,5,6,127,14,100,72,83,37,44,83,91,100,33,94,74,50,65,75,81,27,94,68,"P,K",P,FALSE,,,,,,,,,,,,,Hatchet Man,m,,,mexican,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown,Blood-Drinker,,Unknown,FALSE,5,6,127,41,62,1,35,1,50,1,1,1,9,95,1,41,1,1,80,37,1,1,K,K,FALSE,,,,,,,,,,,,,Kneeling,f,,,vegetarian,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown,Paiment,,Unknown,TRUE,5,5,150,17,16,5,79,13,1,12,73,34,1,38,1,1,19,30,1,1,39,1,"LF,RF",LF,FALSE,,,,,,,,,,,,,Skull Cracker,m,,,vegetarian,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shuai,Zuo,,Unknown,FALSE,6,0,141,15,69,80,92,20,50,12,31,78,73,41,69,66,48,50,22,44,80,13,RF,RF,FALSE,,,,,,,,,,,,,Support Forward,m,,,bbq,wage crafter,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gregory,Pico,,Unknown,FALSE,6,0,163,23,61,43,75,40,42,82,60,79,11,70,60,51,74,26,3,58,52,34,"P,LG,RG,LF",P,FALSE,,,,,,,,,,,,,Track Hog,m,,,island,shopkeeper,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ned,Quaker,,Unknown,FALSE,5,11,230,15,100,95,98,42,100,86,76,72,63,84,51,49,55,83,40,100,61,43,"K,RF",K,FALSE,,,,,,,,,,,,,Acrobatic,m,,Holy Rollers,bbq,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mikko,Montana,,Unknown,TRUE,5,8,180,18,56,51,72,77,81,70,98,56,62,87,77,84,36,58,78,86,59,78,LF,LF,FALSE,,,,,,,,,,,,,Anti-Keeper,m,,,vegetarian,chain gang,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jerad,Salemme,,Unknown,FALSE,5,6,136,23,100,61,85,1,77,14,58,10,5,41,26,29,43,36,29,72,37,24,LF,LF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,,vegetarian,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
