first_name,last_name,nickname,hometown,left_handed,feet,inches,pounds,years,speed_rating,blocking,positioning,aggression,reactions,durability,power,throwing,endurance,accuracy,balance,focus,shooting,toughness,confidence,agility,faceoffs,discipline,playable_positions,preferred_position,declared_pitcher,special_pitches,pitch_grooves,portrait,head,haircut,glove,shoe,body_type,skin_tone_primary,skin_tone_secondary,complexion,best_league,play_style,gender,attracted,gang,home_cooking,day_job,day_job_pay,spouses,children,elders,adults,positivity,negativity,influence,promiscuity,loyalty,love_of_the_game,professionalism,partying,potential,hustle,hardiness,combat,franchise_id,contract_type,seasons_left,salary,revenue_share,water,food,buyout,housing,tryout_games,preferred_job,job_roles,contract_focus_value,contract_focus_stability,contract_focus_flexibility,contract_focus_satiety,contract_focus_hydration,contract_focus_hometown,contract_focus_housing,contract_focus_house_type,contract_focus_gameday,contract_focus_travel,contract_focus_medical,contract_focus_party,contract_focus_chill,contract_focus_win_now,contract_focus_win_later,contract_focus_loyalty,contract_focus_opportunity,contract_focus_community,contract_focus_development,contract_focus_safety,contract_focus_education,contract_focus_trade,contract_focus_farming,contract_focus_day_life,contract_focus_night_life,contract_focus_welfare,physical_training,technical_training,mental_training,talent_eval,talent_spotting,scouting_speed,deescalation,anti_banditry,escorting,trauma,ortho,medicine,stretching,first_aid,rehab,attraction,sponsorship,networking,masonry,carpentry,painting,sewing,carrying,acquisitions,line_cooking,home_cooking,fine_cooking,auditing,budgeting,bidding,raging,chilling,intimacy,charisma,helpfulness,longevity
Gabe,Guerrero,,Unknown,FALSE,5,6,115,20,33,31,30,77,39,1,59,57,15,1,11,1,12,31,1,52,1,17,RF,RF,FALSE,,,,,,,,,,,,,Anti-Keeper,m,,,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Devon,Piche,,Unknown,FALSE,5,9,162,8,100,47,1,1,1,4,67,7,64,1,1,1,1,1,17,35,21,1,RF,RF,FALSE,,,,,,,,,,,,,Anti-Keeper,m,,Holy Rollers,mexican,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ator,Dugnutt,,Unknown,TRUE,5,10,136,25,84,61,77,61,58,57,57,30,78,89,46,30,89,74,49,45,49,82,RF,RF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,,bbq,chain gang,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yanick,Redden,,Unknown,TRUE,6,0,133,41,50,30,84,91,80,69,78,82,53,67,55,16,89,55,38,47,30,31,"RF,P",RF,FALSE,,,,,,,,,,,,,Skull Cracker,m,,,bbq,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sidney,Slejemmer,,Unknown,FALSE,5,8,217,18,84,79,79,55,71,45,100,21,100,70,56,31,43,87,40,51,77,58,"LG,P,RG",LG,FALSE,,,,,,,,,,,,,Defender,m,,,bbq,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vicente,Appleby,,Unknown,FALSE,5,8,161,15,27,1,1,67,1,31,79,1,22,59,1,22,1,56,1,1,32,1,"RF,LG",RF,FALSE,,,,,,,,,,,,,Skull Cracker,m,,Holy Rollers,casserole,farm,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vladimir,Marcotte,,Unknown,FALSE,5,6,170,14,65,1,1,24,1,26,98,1,1,1,29,1,19,98,1,1,1,1,P,P,FALSE,,,,,,,,,,,,,Hatchet Man,m,,,mexican,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hollis,McDichael,,Unknown,TRUE,4,11,101,49,46,30,1,73,14,55,45,1,1,61,1,1,6,25,42,18,17,34,"LG,K",LG,FALSE,,,,,,,,,,,,,Bully,m,,The Family,bbq,farm,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dan,Cadorette,,Unknown,TRUE,5,2,196,10,1,98,49,85,6,17,55,34,1,37,24,17,41,55,23,35,42,30,"K,LG,P,RG",K,FALSE,,,,,,,,,,,,,Standing,m,,,bbq,rickshaw biker,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyrese,Peláez,,Unknown,FALSE,5,8,144,49,100,34,61,77,37,74,84,53,100,67,42,75,64,66,27,92,54,54,RF,RF,FALSE,,,,,,,,,,,,,Anti-Keeper,m,,,vegetarian,farm,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Camilla,Taveras,,Unknown,FALSE,5,6,136,26,49,80,59,45,28,31,38,41,31,32,67,41,27,40,1,30,11,50,K,K,FALSE,,,,,,,,,,,,,Standing,i,,,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kong,Lü,,Unknown,FALSE,5,7,130,23,85,59,1,25,53,1,30,1,1,1,17,1,52,3,10,1,16,1,"RG,K,RF,P",RG,FALSE,,,,,,,,,,,,,Ball Hound,m,,,bbq,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grylio,Halpern,,Unknown,FALSE,5,9,180,12,72,51,86,59,56,52,94,56,31,56,75,59,79,58,32,9,52,70,RG,RG,FALSE,,,,,,,,,,,,,Defender,m,,,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Owen,Impastato,,Unknown,FALSE,5,7,140,10,59,68,53,100,47,67,79,42,36,47,18,24,84,93,82,84,44,61,LF,LF,FALSE,,,,,,,,,,,,,Skull Cracker,m,,,bbq,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PT,Mainguy,,Unknown,FALSE,5,10,123,36,100,26,76,52,44,40,100,25,100,26,61,37,65,25,54,100,85,68,LF,LF,FALSE,,,,,,,,,,,,,Anti-Keeper,m,,,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cortez,Blockplen,,Unknown,TRUE,5,8,144,45,100,60,21,44,78,27,74,43,74,100,48,77,100,40,12,71,53,83,LF,LF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,Banana Republicans,mexican,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shalaunda,Caponigro,,Unknown,FALSE,5,5,180,10,100,63,48,43,100,34,32,87,30,73,22,75,70,48,34,100,66,86,K,K,FALSE,,,,,,,,,,,,,Acrobatic,f,,,mexican,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ilya,Shashkin,,Unknown,FALSE,5,7,175,12,66,41,64,38,70,89,100,91,27,87,20,100,14,38,59,57,100,57,P,P,FALSE,,,,,,,,,,,,,Ace,m,,Holy Rollers,island,subsistence,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roman,Shokhin,,Unknown,FALSE,5,9,109,22,100,18,51,77,61,60,50,91,58,62,59,54,75,67,73,77,100,57,P,P,FALSE,,,,,,,,,,,,,Track Hog,m,,Holy Rollers,bbq,home crafter,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yan,Yutlov,,Unknown,FALSE,5,7,130,26,86,51,71,44,25,70,17,56,51,100,53,100,54,6,100,81,40,25,"K,LF",K,FALSE,,,,,,,,,,,,,Kneeling,m,,,vegetarian,farm,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deonte,Ciccone,,Unknown,FALSE,5,6,154,9,53,27,1,25,33,17,1,1,54,35,1,96,1,60,83,1,9,1,"K,RF",K,FALSE,,,,,,,,,,,,,Kneeling,m,,,vegetarian,sweatshopper,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ethan,Shitwon,,Unknown,FALSE,5,9,135,10,53,21,95,1,1,1,8,1,65,39,35,12,1,38,1,1,1,18,RG,RG,FALSE,,,,,,,,,,,,,Defender,m,,,bbq,home crafter,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juan,Day,,Unknown,FALSE,5,2,112,17,72,34,33,78,13,44,53,70,72,76,46,93,31,21,39,54,100,83,P,P,FALSE,,,,,,,,,,,,,Ace,m,,,bbq,chain gang,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reed,Kerr,,Unknown,TRUE,5,6,170,24,79,12,70,42,61,38,81,66,20,2,22,51,61,100,62,32,69,26,P,P,FALSE,,,,,,,,,,,,,Track Hog,m,,,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rasmus,Solof,,Unknown,FALSE,5,10,171,28,47,55,56,12,5,39,49,26,24,47,1,56,16,1,70,33,55,29,K,K,FALSE,,,,,,,,,,,,,Kneeling,m,,,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Douglas,Smith-Day,,Unknown,FALSE,5,7,111,14,1,1,13,1,14,38,48,42,37,88,1,80,1,1,24,59,45,1,"P,RG",P,FALSE,,,,,,,,,,,,,Ace,m,,,bbq,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oliver,Wroth,,Unknown,FALSE,5,7,175,20,88,56,1,1,22,22,25,8,1,74,1,1,52,11,13,22,1,18,RF,RF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,The Family,mexican,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alfred,Unknown,,Unknown,FALSE,5,8,164,28,58,1,1,18,1,71,4,5,98,1,66,1,17,1,1,1,1,1,K,K,FALSE,,,,,,,,,,,,,Crouching,m,,Metalheads,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vidal,Daddano,,Unknown,TRUE,5,11,125,10,100,24,61,52,100,15,26,61,34,100,25,60,28,62,26,27,100,39,"P,K",P,FALSE,,,,,,,,,,,,,Ace,m,,,casserole,sweatshopper,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jimmy,Vargas,,Unknown,FALSE,5,1,132,28,36,33,1,5,38,35,55,59,1,42,1,88,1,6,41,14,1,69,"K,RG,LG",K,FALSE,,,,,,,,,,,,,Kneeling,m,,,vegetarian,farm,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown,Scrap-Finder,,Unknown,TRUE,5,6,185,33,58,30,37,31,36,23,1,1,47,8,50,23,42,14,60,20,1,12,"RG,P",RG,FALSE,,,,,,,,,,,,,Ball Hound,m,,,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyus,Gimball,,Unknown,FALSE,5,9,167,12,59,23,11,1,59,43,21,7,1,38,1,49,30,1,52,1,51,35,RG,RG,FALSE,,,,,,,,,,,,,Ball Hound,m,,,bbq,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown,Natale,,Unknown,TRUE,5,8,197,8,43,25,15,51,53,40,100,100,58,71,23,86,42,64,17,50,63,42,P,P,FALSE,,,,,,,,,,,,,Hatchet Man,m,,,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Randall,Fast,,Unknown,FALSE,5,11,154,11,34,38,68,4,1,43,81,37,1,42,1,1,73,56,1,1,1,1,LF,LF,FALSE,,,,,,,,,,,,,Skull Cracker,m,,,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gratiosus,Paere,,Unknown,FALSE,5,8,102,20,54,58,85,37,5,9,1,82,100,55,37,38,44,36,13,34,69,13,"K,RG",K,FALSE,,,,,,,,,,,,,Acrobatic,m,,Holy Rollers,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ian,Moore,,Unknown,FALSE,6,2,217,13,56,58,84,86,81,81,53,72,34,86,24,80,90,69,30,37,68,47,LF,LF,FALSE,,,,,,,,,,,,,Skull Cracker,m,,,mexican,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gordie,Falyakhov,,Unknown,FALSE,5,11,115,25,58,24,40,7,73,54,60,3,89,1,43,39,66,58,32,45,22,18,RG,RG,FALSE,,,,,,,,,,,,,Defender,m,,,mexican,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Julius,Fredericks,,Unknown,FALSE,5,5,180,47,96,39,78,42,77,65,79,1,58,48,77,26,37,78,63,28,52,46,"LG,RG",LG,FALSE,,,,,,,,,,,,,Defender,m,,Metalheads,bbq,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jakobe,McAlpine,,Unknown,FALSE,5,3,124,27,100,47,28,77,100,73,26,45,26,39,21,32,71,43,12,100,42,21,"K,P",K,FALSE,,,,,,,,,,,,,Acrobatic,m,,,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harlan,Gregories,,Unknown,FALSE,6,4,182,36,43,23,83,56,21,60,42,69,58,30,54,17,94,20,29,75,20,20,"LF,P,LG,K",LF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,,bbq,sharecropper,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prince,Westminster,,Unknown,FALSE,5,4,128,42,71,8,46,37,16,1,1,1,96,29,36,7,35,1,1,44,1,1,RG,RG,FALSE,,,,,,,,,,,,,Defender,m,,,vegetarian,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tijani,Ndoye,,Unknown,FALSE,5,8,144,21,8,46,1,42,1,29,67,1,1,1,2,1,1,83,12,1,2,12,"RF,LG,P",RF,FALSE,,,,,,,,,,,,,Skull Cracker,m,,,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jackie,Smith-Day,,Unknown,FALSE,5,7,159,16,40,52,78,100,32,21,100,92,22,69,47,34,46,100,68,66,73,70,"RG,K",RG,FALSE,,,,,,,,,,,,,Bully,m,,Banana Republicans,bbq,farm,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guirane,FayeBadara,,Unknown,FALSE,5,5,123,11,47,84,95,80,83,33,83,27,51,25,75,27,84,33,31,59,42,79,"LG,RG,P,K",LG,FALSE,,,,,,,,,,,,,Bully,m,,,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JJ,Spooner,,Unknown,FALSE,5,11,130,15,84,69,2,38,8,1,15,72,61,82,28,67,50,35,62,49,65,2,K,K,FALSE,,,,,,,,,,,,,Kneeling,m,,,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michel,Bones,,Unknown,TRUE,6,3,120,41,9,1,1,1,1,1,68,72,43,78,1,93,1,3,57,1,1,1,P,P,FALSE,,,,,,,,,,,,,Hatchet Man,m,,,bbq,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ivan,Unknown,,Unknown,FALSE,5,11,114,40,40,43,45,100,66,53,100,22,59,78,35,69,52,100,74,34,32,52,"LG,RF",LG,FALSE,,,,,,,,,,,,,Bully,m,,Metalheads,mexican,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rudy,Rodylar,,Unknown,TRUE,5,11,154,47,60,54,1,56,38,39,30,31,76,38,1,52,38,35,2,1,21,4,"RF,K,P",RF,FALSE,,,,,,,,,,,,,Anti-Keeper,m,,,bbq,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enzo,Lombardozzi,,Unknown,TRUE,5,6,170,31,48,1,1,24,1,48,61,32,1,1,53,1,75,78,1,1,37,1,"P,RG,LF,RF",P,FALSE,,,,,,,,,,,,,Track Hog,m,,,vegetarian,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenny,Yolo,,Unknown,FALSE,5,8,130,22,100,77,40,29,31,13,100,20,100,54,61,54,83,55,78,65,57,59,"LF,RF,P,LG,K",LF,FALSE,,,,,,,,,,,,,Anti-Keeper,m,,,mexican,rickshaw runner,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeJuan,Wilson,,Unknown,FALSE,5,10,186,34,74,25,40,1,72,27,26,1,1,5,28,1,77,1,15,5,1,9,"LG,P",LG,FALSE,,,,,,,,,,,,,Ball Hound,m,,,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
René,Stein,,Unknown,FALSE,5,9,148,25,9,60,70,93,1,46,91,36,58,39,42,43,48,29,1,46,24,17,RG,RG,FALSE,,,,,,,,,,,,,Bully,m,,Holy Rollers,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dennis,Rasp,,Unknown,FALSE,6,3,207,20,25,44,23,41,42,4,70,51,32,100,19,1,65,16,1,57,1,1,"RF,P,K",RF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,,vegetarian,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mitch,Soto,,Unknown,TRUE,5,4,110,46,86,45,4,45,21,6,44,61,51,9,53,65,32,22,22,91,54,23,LF,LF,FALSE,,,,,,,,,,,,,Anti-Keeper,m,,,bbq,farm,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fisher,Bilodeau,,Unknown,FALSE,5,8,144,50,3,25,21,1,1,1,69,68,4,59,1,47,42,7,64,12,1,20,"P,LF",P,FALSE,,,,,,,,,,,,,Hatchet Man,m,,,bbq,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ricky,Butrón,,Unknown,FALSE,5,7,140,37,47,1,1,1,27,1,23,47,25,71,1,99,1,1,41,1,38,3,"P,LF",P,FALSE,,,,,,,,,,,,,Ace,m,,,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Erica,St. James,,Unknown,FALSE,5,9,186,25,100,38,47,67,76,46,43,52,44,100,34,65,67,48,36,26,100,36,P,P,FALSE,,,,,,,,,,,,,Track Hog,f,,,mexican,co-op farmer,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alonso,Perdomo,,Unknown,FALSE,5,7,112,22,57,54,84,68,67,6,42,62,61,13,33,29,40,11,19,5,1,31,LG,LG,FALSE,,,,,,,,,,,,,Defender,m,,,bbq,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marnel,Cunk,,Unknown,FALSE,6,2,161,24,100,87,100,17,32,81,30,36,99,24,67,73,66,60,19,72,79,21,"RG,LG,RF",RG,FALSE,,,,,,,,,,,,,Defender,m,,The Family,island,farmhand,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phelix,Lawless,,Unknown,TRUE,5,6,185,46,91,48,73,52,52,61,75,57,68,47,56,71,64,90,60,50,58,38,RF,RF,FALSE,,,,,,,,,,,,,Skull Cracker,m,,Holy Rollers,bbq,repo man,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Otto,Unknown,,Unknown,TRUE,5,9,137,11,100,53,57,37,47,42,95,20,100,47,74,71,35,57,81,44,37,61,"RF,RG,LF,P",RF,FALSE,,,,,,,,,,,,,Anti-Keeper,m,,Holy Rollers,island,cook for hire,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown,Pincher,,Unknown,FALSE,5,9,148,11,72,13,12,1,98,11,23,7,1,1,1,26,1,3,23,69,1,12,"K,RF,RG",K,FALSE,,,,,,,,,,,,,Acrobatic,m,,,bbq,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joao,Vidal,,Unknown,FALSE,5,8,130,13,41,25,51,27,83,82,70,48,79,46,64,18,61,25,57,25,45,71,"K,RG",K,FALSE,,,,,,,,,,,,,Crouching,m,,,vegetarian,farm,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charles-William,Marcotte,,Unknown,TRUE,5,10,126,14,67,53,34,82,51,48,37,73,61,100,65,84,24,2,68,67,38,61,"LF,P,RG,RF,K,LG",LF,FALSE,,,,,,,,,,,,,Anti-Keeper,m,,,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anton,St. Michael,,Unknown,FALSE,5,6,107,12,100,79,41,75,100,57,37,62,69,21,33,75,73,24,84,100,19,29,"K,LF,LG",K,FALSE,,,,,,,,,,,,,Acrobatic,m,,The Posse,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fary,Kaku,,Unknown,FALSE,5,11,152,46,22,71,10,46,4,1,52,52,17,16,6,23,33,62,30,1,4,28,LG,LG,FALSE,,,,,,,,,,,,,Bully,m,,,bbq,horse teamster,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
