first_name,last_name,nickname,hometown,left_handed,feet,inches,pounds,years,speed_rating,blocking,positioning,aggression,reactions,durability,power,throwing,endurance,accuracy,balance,focus,shooting,toughness,confidence,agility,faceoffs,discipline,playable_positions,preferred_position,declared_pitcher,special_pitches,pitch_grooves,portrait,head,haircut,glove,shoe,body_type,skin_tone_primary,skin_tone_secondary,complexion,best_league,play_style,gender,attracted,gang,home_cooking,day_job,day_job_pay,spouses,children,elders,adults,positivity,negativity,influence,promiscuity,loyalty,love_of_the_game,professionalism,partying,potential,hustle,hardiness,combat,franchise_id,contract_type,seasons_left,salary,revenue_share,water,food,buyout,housing,tryout_games,preferred_job,job_roles,contract_focus_value,contract_focus_stability,contract_focus_flexibility,contract_focus_satiety,contract_focus_hydration,contract_focus_hometown,contract_focus_housing,contract_focus_house_type,contract_focus_gameday,contract_focus_travel,contract_focus_medical,contract_chillcontract_focus_party,contract_focus_chill,contract_win_latercontract_focus_win_now,contract_focus_win_later,contract_focus_loyalty,contract_focus_opportunity,contract_focus_community,contract_focus_development,contract_focus_safety,contract_focus_education,contract_focus_trade,contract_focus_farming,contract_focus_day_life,contract_focus_night_life,contract_focus_welfare,physical_training,technical_training,mental_training,talent_eval,talent_spotting,scouting_speed,deescalation,anti_banditry,escorting,trauma,ortho,medicine,stretching,first_aid,rehab,attraction,sponsorship,networking,masonry,carpentry,painting,sewing,carrying,acquisitions,line_cooking,home_cooking,fine_cooking,auditing,budgeting,bidding,raging,chilling,intimacy,charisma,helpfulness,longevity
Blaze,Barrett,,Unknown,FALSE,5,5,165,22,91,14,31,28,1,28,42,84,83,37,51,39,35,29,16,37,26,13,LF,LF,FALSE,,,,,,,,,,,,,Anti-Keeper,m,,none,noodle,farmhand,34,0,0,1,0,54,79,34,35,70,38,81,61,87,50,46,<null>,,,,,,,,,,,,0,2,0,0,1.84701043568261,3.73024416749481,1.49374888339643,camper,2.41052303500688,0.65676816163649,0,0,0,1.37786184324899,0.1203585396318,0.55485785236377,1.99585047410862,0.16067585201506,0,2.48632088932397,0.16014426452623,0.97720122979528,0.73893373903211,1.41043600515877,1.95364555563858,1.37947201531332,3,4,2,9,5,6,7,4,0,2,0,3,5,1,3,20,1,4,3,3,3,4,7,2,8,5,9,2,8,0,15,1,15,3,3,8
Rac,Slave-Freer,,Unknown,FALSE,6,1,155,8,39,1,1,68,1,1,79,1,1,1,1,1,1,50,1,1,1,1,RF,RF,FALSE,,,,,,,,,,,,,Anti-Keeper,m,,none,noodle,farm,13,0,1,0,0,84,37,44,31,53,28,54,11,72,61,21,<null>,,,,,,,,,,,,1.20080824138915,2,0.12307959325348,1.73143059476646,0,0,0.65142620551909,bus,1.92595171952053,1.7004175823962,2.85818359431162,1.21043778847285,0,0,0.23171615586238,1.88313899610184,0,1.80560405865413,1.9506431376002,0,0.33955129920548,0,0,0.22891000692935,0.45287918053552,0,2,2,1,0,1,2,2,7,1,2,0,2,1,0,1,2,5,4,3,3,3,7,2,2,0,8,14,0,2,0,5,0,0,8,3,2
Ann,Cunk,,Unknown,TRUE,5,6,170,22,85,1,1,41,21,42,68,1,42,26,1,1,19,1,30,2,1,1,RF,RF,FALSE,,,,,,,,,,,,,Anti-Keeper,f,,none,bbq,none,0,0,0,0,0,51,60,49,4,43,50,46,67,70,56,83,45,,,,,,,,,,,,2,0,3.94326745758595,1.18408023437138,0,3.41817534982197,2.69408901734179,tent spot,0,0.98889075838523,0.47151013241983,0.29402900295194,0,0,1.3487712539955,0.41369736421013,1.98076950448402,0.49310651812303,0,0,0.21365344560582,0,0.77299629505605,0,0,3.80663887198278,0,7,1,2,2,0,2,16,1,7,0,2,4,12,2,7,4,1,1,0,1,0,3,7,0,0,0,2,0,2,13,2,3,1,7,3
Kathy,Herrera,,Unknown,FALSE,5,2,136,36,1,1,1,1,1,1,79,95,1,51,1,71,1,1,71,1,1,1,"P,K,RF",P,TRUE,,,,,,,,,,,,,Hatchet Man,f,,none,island,none,0,0,0,0,0,63,14,7,35,65,39,70,25,67,8,56,<null>,,,,,,,,,,,,2,0,0,2.58393544922508,0,2.87080781738623,0.30411926750507,stationary car,0,0,2.16718708180933,2.98332257049794,3.01812913645107,0,0,0,0.58350564019108,0.57575335518867,0,0,1.27167136092931,0,0,0,2.14907426346969,0.7060743594997,3,14,8,2,4,3,1,1,8,1,4,3,0,3,3,4,1,6,2,4,0,4,2,3,3,2,4,1,0,3,1,0,7,0,2,0
Parrette,Zanocchio,,Unknown,TRUE,5,5,97,50,1,8,1,1,1,1,90,94,1,62,1,63,1,1,88,1,1,1,"P,K,RG",P,TRUE,,,,,,,,,,,,,Hatchet Man,f,,none,mexican,none,0,0,1,1,1,75,45,38,38,37,58,41,57,54,65,88,<null>,,,,,,,,,,,,0.13976912795826,1.07542619208445,2,2.04878893496215,1.91691151425467,0.53733995718176,0.99954893832319,stationary car,1.81068269124098,0,0.9012213398792,0,0.19156957630942,3.67787601922513,0,0,0.69959651413461,2.61879210649169,0.54024582556501,1.19179365165025,0.12618336157047,0.26981713588901,0.69584115640547,0.66233002702698,0.1137758295779,1.1827879071863,11,4,2,1,6,1,4,0,0,1,5,2,7,10,7,4,3,3,6,7,3,6,1,16,2,0,5,3,7,8,4,4,1,1,4,2
Bee,Giacalone,,Unknown,TRUE,5,0,128,17,45,1,1,3,30,1,6,25,4,93,1,1,30,14,8,1,73,1,"P,LG",P,TRUE,,,,,,,,,,,,,Ace,f,,none,bbq,farm,7,0,0,0,0,46,61,46,75,95,30,36,84,73,53,20,<null>,,,,,,,,,,,,2,0,0,0.82882947364357,0.42288886734974,0,0,room,0.23604082307522,0,0,2.64807601106756,3.17455452190178,1.6199438163289,0.52392752400305,1.99958369616891,0,0,0,0,0,1.32959138439882,1.38591681738523,0,3.74271297170595,0.17958328118867,2,5,0,1,7,4,4,3,2,4,0,2,4,0,1,10,0,1,0,2,0,2,2,3,1,7,2,0,0,1,1,2,2,1,1,3
Dutchess,Wang,,Unknown,TRUE,5,9,161,50,78,4,88,41,1,1,26,1,92,13,1,22,14,1,33,39,22,13,RG,RG,FALSE,,,,,,,,,,,,,Defender,f,,none,bbq,none,0,0,0,0,0,52,57,22,41,78,13,57,39,49,59,46,<null>,,,,,,,,,,,,2,1.10256504428006,0,0.96461802768938,1.07463039126629,0,1.46786795634107,camper,0.37108322656262,0.942195487102,0,0.65190408594642,1.02921939278762,3.94075159418523,1.81519185532682,0.46406883433747,1.59780025077829,1.05604298014827,3.69424882604782,0,0,0,0.95349490525746,3.93451498692476,0,1.32136208343743,1,3,7,2,12,1,2,5,5,2,5,4,4,8,7,4,13,17,10,4,12,4,0,9,3,5,4,1,8,8,1,0,8,18,0,4
Roxanne,Beltrán,,Unknown,FALSE,6,0,159,50,66,53,43,50,6,4,53,69,32,60,1,56,23,48,1,32,71,44,"LF,LG",LF,FALSE,,,,,,,,,,,,,Goal Scorer,f,,none,casserole,farm,11,0,0,0,1,19,58,91,53,57,16,58,86,65,43,55,<null>,,,,,,,,,,,,2,0,1.32058261841403,0,0.43152298369036,0.89204461295237,3.40913464792849,stationary car,1.80453601327672,0.88078915238407,1.51330385655684,0.99464167980335,0.85529938666574,0.7361202322428,0,0,2.81303145506102,0,0.74256856786313,0,0,0,1.6886374657016,0,2.72651987266775,3.24080573885103,3,1,7,0,0,2,5,0,1,3,2,5,0,1,2,5,1,2,9,7,5,0,1,5,8,0,4,3,1,2,3,1,7,3,0,1
Lucia,Nash,,Unknown,FALSE,5,8,160,23,1,1,1,7,1,1,94,94,1,76,1,89,1,1,68,1,2,1,P,P,TRUE,,,,,,,,,,,,,Hatchet Man,f,,none,vegetarian,none,0,0,1,0,1,19,19,57,57,58,38,44,81,76,45,51,<null>,,,,,,,,,,,,2,1.93631173187316,0,0.34394927678676,0.16832005119849,3.42473197706459,1.34532444083869,camper,0,0.85584927475951,0,2.82619768933606,0,0,0,0,0,0,2.55557580298557,1.84605603728047,0,1.67156427772756,0,0.41143764877021,0.52512445404455,1.64404591935825,2,10,3,2,4,0,2,1,4,0,0,5,3,1,8,9,3,4,6,5,1,0,1,6,8,1,3,0,3,6,3,3,5,2,3,0
Zoé,Berube,,Unknown,FALSE,5,6,136,11,50,50,39,68,68,62,43,44,31,11,17,34,44,32,41,94,43,59,"K,RG,LG",K,FALSE,,,,,,,,,,,,,Acrobatic,f,,none,island,none,0,0,1,1,0,40,95,58,20,94,83,44,37,60,89,28,<null>,,,,,,,,,,,,0,2.92830406259423,2,0.61885288739644,3.54021541963304,1.29951512363198,1.16674455194125,bus,0.17598781813557,0.1196738028,0,0.82370330316432,0,0,0,1.31414626311275,1.53096325665069,2.16800417903077,0,1.21665594982183,1.22458250682795,0,1.15033431787928,0,3.68045943982615,3.89412653950241,2,1,2,2,1,0,0,4,2,4,0,2,0,0,2,0,0,0,2,12,0,1,2,2,7,1,0,1,0,0,1,1,2,4,2,4
Anna Lee,Pioggi,,Unknown,FALSE,5,1,116,18,76,1,1,4,81,1,1,55,13,6,21,55,42,23,58,28,11,1,"RG,LG,RF",RG,FALSE,,,,,,,,,,,,,Ball Hound,f,,none,vegetarian,prostitute,14,0,0,0,0,62,99,93,66,37,17,32,87,69,64,45,<null>,,,,,,,,,,,,0,0.27576813704481,2,0.41286020960246,0,0.67128896677116,2.84924428869314,farmhouse,0,0.62843290729908,0.90358622885767,0.10102265825377,0,0,0.38835444569645,0,0,2.96870982424914,0.5207866944585,1.60264340114892,0,0,1.90488958909349,0,2.06044000395185,2.84820834287166,2,1,1,2,2,3,4,2,2,1,0,1,0,0,4,6,0,1,1,2,1,0,2,4,2,3,0,0,0,3,3,0,7,1,0,2
Roxanne,Hodgkiss,,Unknown,TRUE,5,4,110,8,9,42,49,43,74,9,10,48,15,40,22,76,1,50,84,56,12,12,K,K,FALSE,,,,,,,,,,,,,Kneeling,f,,none,casserole,none,0,0,0,1,0,46,73,29,25,13,54,85,44,70,25,40,<null>,,,,,,,,,,,,2,0,1.22840440990204,0,0,0.3164908492098,2.62558835819192,farmhouse,1.6810366504548,1.88616014045404,0,0,1.74235721615183,1.53953271000682,0,1.65048733157712,0.12316323159829,0,1.35797964939548,1.94641428252924,2.72773054974742,0.87986790957393,0,0,0.73346618176756,2.6032431516994,0,2,3,2,5,5,9,2,5,8,0,0,14,0,2,5,20,14,1,0,2,1,3,3,2,3,12,11,2,13,3,3,2,20,0,5
Hugo,Tit-Fucker,,Unknown,FALSE,5,11,143,37,89,1,1,44,58,1,1,48,1,73,1,20,1,1,36,1,60,1,"P,RF",P,TRUE,,,,,,,,,,,,,Ace,m,,none,casserole,wage crafter,28,0,1,0,1,32,40,52,55,58,54,48,58,58,44,72,<null>,,,,,,,,,,,,0,0,2,1.9262775139037,0,2.60765947913873,0.59656236549467,camper,0.24451045308749,0.88009266480624,0.9149775427848,3.51351271037741,0,0,0.12799052665798,1.68803885805529,1.85940837548416,0,1.41002558841051,2.07832634835022,0,0.52664031975885,2.36829081369799,1.77796485834561,0,0.49692876438142,1,0,2,4,0,1,0,0,2,1,2,0,1,1,1,2,10,7,1,2,1,1,3,1,1,4,1,0,1,1,3,2,3,5,0,2
Fatimoh,Sougou,,Unknown,FALSE,5,1,91,11,9,1,65,1,29,1,48,1,9,87,1,4,31,1,1,6,1,1,LF,LF,FALSE,,,,,,,,,,,,,Goal Scorer,f,,none,island,farm,10,0,0,0,0,46,28,26,2,22,46,74,55,62,29,69,<null>,,,,,,,,,,,,2,1.85347872742688,0,1.428901110395,0.70087078790101,3.58561204792621,1.21101421557542,farmhouse,0,0.80962499093814,0.65838733358309,0,0,3.71639967091691,1.48715260603124,0,0,0.32985273925384,0,0,2.41016240697228,1.61777150330106,0.53588479677841,1.86928055981274,0.77583522934174,0,4,9,6,11,11,6,2,5,5,6,0,0,0,4,4,2,5,0,7,7,2,2,8,0,2,0,1,1,7,1,2,0,1,3,2,0
Crystal,Brantlee,,Unknown,FALSE,5,5,123,22,85,1,1,1,97,20,1,1,1,1,1,59,1,1,1,87,13,1,"K,LF",K,FALSE,,,,,,,,,,,,,Acrobatic,f,,none,noodle,none,0,0,1,0,0,72,37,35,66,39,59,64,42,51,27,19,<null>,,,,,,,,,,,,0,2.43034422337234,2,0,1.05279720278322,0,0.36353854720205,bus,0,0.96288461834248,0.18804003670791,1.22867354463914,1.15155227364304,0,1.42031707909686,0.40955225160305,2.25547734319524,1.87972304330033,0,0,1.27474745367734,0.16915372244966,0,0.75086166257497,0,0.87409268975026,0,3,1,6,4,4,1,1,1,1,0,0,12,10,10,3,10,3,4,2,2,3,3,7,7,4,2,1,7,1,0,4,5,0,4,1
Maram,Diéw,,Unknown,FALSE,5,0,128,11,77,1,1,4,1,1,1,1,1,77,1,1,92,1,21,1,1,1,"RF,K,LG",RF,FALSE,,,,,,,,,,,,,Goal Scorer,f,,none,island,home crafter,20,0,0,2,0,10,53,59,2,50,52,21,65,52,61,90,<null>,,,,,,,,,,,,2,1.64263312319149,1.63340547913908,0,0,0,0,shanty,0,0,0.14004062532024,1.81142798777203,0,0.33253816999179,0,0.24554261685209,3.8613276700863,1.47370194200204,1.97109011823781,0,1.9703014190849,3.49166454624838,0.4655741829492,3.23743624900817,0,0.36547931887865,8,5,1,1,2,3,2,3,0,3,0,2,10,2,2,2,0,3,3,2,4,1,1,4,4,1,2,4,1,2,5,4,0,3,0,15
Unknown,Abundis,,Unknown,FALSE,5,7,140,21,1,1,1,1,1,1,82,67,63,99,1,79,1,1,75,1,1,2,P,P,TRUE,,,,,,,,,,,,,Ace,f,,none,casserole,none,0,0,0,0,0,22,48,10,48,81,35,41,28,73,47,15,85,,,,,,,,,,,,2,0,0,0,0,3.28823798718575,3.49936253249889,motel,1.49685429408281,3.0083791268996,1.8395634612672,0.9245001703976,0,0,0,3.2131037104419,3.74467375789433,0.47860050907033,0.77037619405899,1.45449114873163,0.61346431325089,1.47227478627928,1.22695782904447,0,0.61519762461089,0,5,6,2,4,1,5,1,16,5,8,0,4,6,0,5,4,2,0,8,2,0,5,3,3,1,2,0,7,2,8,14,4,3,2,4,3
Junior,Grimm,,Unknown,TRUE,5,4,174,8,1,24,9,72,1,1,90,1,28,3,41,51,4,43,24,1,1,14,"LG,RG,RF,LF,K",LG,FALSE,,,,,,,,,,,,,Bully,m,,none,vegetarian,none,0,0,1,1,0,67,55,43,88,48,60,25,51,40,64,44,<null>,,,,,,,,,,,,0,3.4427032643333,2,1.03826834130515,0,2.65318415912686,3.9629411544802,cabin,0.77876968646223,1.12279495038847,0.73820432889095,2.95274461070919,1.02241568368018,0,0.80913414209084,0,2.81709673312022,1.31363364022544,1.34276562118092,0.673254227235,0.73135998455333,0,3.82453070592475,1.95357302700987,0.51609163599498,0,5,0,2,7,1,4,3,1,1,11,0,3,4,9,3,4,2,3,0,1,0,4,6,2,3,10,1,5,10,1,15,9,17,1,6,4
Evelyn,Bureau,,Unknown,TRUE,5,1,108,23,97,1,25,1,55,1,1,1,1,1,1,1,98,1,1,28,1,45,RG,RG,FALSE,,,,,,,,,,,,,Ball Hound,f,,none,bbq,sharecropper,12,0,2,0,0,80,59,11,52,15,57,51,94,45,41,62,<null>,,,,,,,,,,,,0.57845037981051,2,1.73221012218295,0.57743241648871,2.2098509997778,1.17239878403228,2.27550990840439,room,1.49291748301306,1.14039492374533,1.1291193464392,0.80029919183291,0,0,0.94948260799114,0,0.84228617568572,1.4029007788134,1.32576283701026,2.38951333478778,0.80106292240397,1.43936357751059,0,0,0,1.24788402821981,20,19,20,4,4,4,14,7,7,6,0,3,1,0,15,6,9,5,16,0,15,7,10,1,10,0,8,4,6,2,6,2,15,6,1,19
Moses,Berry-Finder,,Unknown,FALSE,5,11,211,36,44,59,18,37,70,13,3,1,26,1,19,27,50,36,61,27,1,34,"RG,LG",RG,FALSE,,,,,,,,,,,,,Ball Hound,m,,none,bbq,conscript,7,1,3,0,0,57,50,0,68,68,55,1,88,76,4,92,<null>,,,,,,,,,,,,0,2,0,1.36676742022163,2.20093972344937,1.47105143627398,0.99057054722069,stationary car,0,1.40614110579415,0,0.64891297380638,0.17801940786437,0.82537388294784,1.4098022218457,0,0,3.26234552886425,0,0,0.36326351241006,1.61455754041222,0,1.6309535585229,0,0.59085915233224,1,11,4,13,5,4,0,16,8,0,0,11,3,17,15,20,1,5,4,3,15,2,4,0,2,3,3,3,2,5,18,10,20,8,5,5
Sol,Gonzalo,,Unknown,TRUE,5,10,150,12,1,1,6,1,1,1,46,82,1,88,1,42,1,1,59,1,1,1,P,P,TRUE,,,,,,,,,,,,,Ace,m,,none,casserole,sharecropper,2,0,1,1,1,43,75,9,50,63,58,53,49,48,50,2,<null>,,,,,,,,,,,,2,0.25507194997127,0,0.57547808093597,0,0.68476096968886,0.29808171110404,room,0.66449988100931,0.23322699939874,0,2.97775275986394,1.90836523127914,0,0,0.8372437711387,0,0,0.59228225086398,1.71248541720925,1.30708417353299,1.65946787202841,0.11093760912597,0.80268588426381,2.02326195710454,0,2,6,1,5,4,0,1,4,3,2,0,4,7,0,1,4,1,9,0,3,5,4,0,5,5,4,0,0,2,5,16,15,0,1,10,1
Kristen,Hanson,,Unknown,FALSE,6,0,265,16,98,1,6,1,1,1,99,1,41,37,1,1,9,1,1,1,1,1,RF,RF,FALSE,,,,,,,,,,,,,Anti-Keeper,f,,none,bbq,home crafter,19,0,0,1,0,27,99,68,35,57,26,58,53,93,57,68,<null>,,,,,,,,,,,,1.89324318186591,2,0.94899817177717,2.38588406387184,0.16497113913415,3.5439055686286,1.79911738399231,bungalow,0,1.07378178242563,0,1.50932062882696,3.44530137924758,1.22483129647722,0,0.11110227271904,0,1.11786570452853,0.89918964218803,0.53756421868114,0,0,0.3952937851341,1.67204634151536,1.05199276238357,0.24103458565635,3,5,7,5,2,4,5,3,0,0,0,0,5,5,7,3,7,2,19,14,17,6,4,1,1,12,4,6,1,12,5,1,8,5,1,1
Agata,Shokhina,,Unknown,FALSE,5,6,170,14,32,35,16,1,85,55,56,11,24,59,26,55,39,25,87,42,4,1,K,K,FALSE,,,,,,,,,,,,,Kneeling,f,,none,bbq,subsistence,17,0,1,0,0,47,56,59,43,33,57,58,29,97,60,42,<null>,,,,,,,,,,,,2,0,0,1.07940379373873,1.78323249752637,0,3.14071049386954,shanty,0.98624418555036,0,1.88727823109229,2.39952438344904,0,1.21071616360088,0.55778310310991,1.42170056586307,0,0.69008713901731,0.33544349335614,3.43019747087711,0,3.94750237859758,0,0,1.50957634861939,1.07114661302417,0,1,3,3,6,3,2,2,1,5,0,5,1,1,3,10,3,10,0,3,0,2,4,17,2,7,0,1,9,4,4,0,2,8,1,4
Charlie,Acton,,Unknown,FALSE,5,6,170,8,13,81,66,36,15,40,68,39,12,43,1,75,46,22,56,39,49,52,K,K,FALSE,,,,,,,,,,,,,Standing,f,,none,vegetarian,home crafter,21,0,0,0,0,81,70,59,81,57,47,47,42,65,50,62,43,,,,,,,,,,,,0.64092802533934,2,0.69205302160844,0,1.4711469448183,2.55537152271794,2.38220820271144,bungalow,0.28049026396167,0,0,2.2661130140388,1.62765128303461,1.85456033508228,0,0.53627431203147,0,0,0,0,0.94269091324671,3.37334715045928,0,0,0.41264589663442,0.63436688088927,1,2,0,2,4,1,0,12,4,1,0,3,1,1,0,1,0,2,2,0,1,0,0,2,1,1,0,3,4,7,7,0,0,1,1,4
Marlene,Frost,,Unknown,FALSE,4,11,123,33,39,21,49,46,37,29,30,7,66,10,7,8,29,85,54,39,57,42,"LG,LF",LG,FALSE,,,,,,,,,,,,,Bully,f,,none,noodle,sex slave,10,0,0,0,0,46,46,94,66,37,70,52,55,79,41,99,<null>,,,,,,,,,,,,2,0.68442012501478,1.1218553010918,0,0.91798161388369,0,0,camper,0.53656524652809,0,1.65655877387593,2.54888663473987,0.74261518538421,0.13905903499871,0,1.57456453558811,2.4997716050351,1.1484149180887,0.71856586946179,1.99512520797461,0.47542334744568,0,0.40620759535324,3.54336983482815,2.80547702110214,2.51155656009769,5,1,5,10,3,0,2,0,3,0,6,2,8,3,5,4,4,2,5,0,7,9,5,4,12,19,20,12,14,6,1,1,5,6,8,8
Zoé,,,Unknown,FALSE,5,1,158,8,1,6,31,56,1,23,94,1,1,12,7,4,1,81,1,41,1,1,LG,LG,FALSE,,,,,,,,,,,,,Bully,f,,none,mexican,none,0,0,0,0,0,99,41,56,6,74,60,94,36,52,45,88,<null>,,,,,,,,,,,,0.32172953163808,2.70684481277289,2,1.17246529960887,1.56362951984447,0.64563727504926,3.1591438432251,bungalow,0,0,0.30567762620763,1.96102247691628,1.00815835431608,1.3675382146695,0,1.36912786898543,3.38436979446938,0,0.97018075645189,0.30059999310948,0.37778465720359,1.30643344871075,1.21924609259056,2.97211549422362,1.54492492989802,1.09258605452086,5,7,5,2,5,5,9,10,9,14,15,17,0,1,0,7,5,3,3,2,8,9,5,5,2,3,5,4,5,3,8,5,3,0,8,6
Fina,Climmins,,Unknown,FALSE,5,3,107,21,29,24,33,1,10,40,1,1,87,1,34,1,1,1,1,1,16,7,"K,RF,RG",K,FALSE,,,,,,,,,,,,,Crouching,f,,none,noodle,none,0,1,0,0,0,75,45,55,96,43,70,3,77,72,45,42,<null>,,,,,,,,,,,,2,0,1.35822267111641,1.06740221864013,0,1.10388552427425,0,motel,1.79927994737855,0,1.65654127901955,3.4464728996722,2.9657430562204,3.72637380608235,0.3863274432952,3.06091225663427,0,1.60828431846483,0,0,1.04908171503197,0.52225619161219,0,0.69927042786784,0,0,4,2,0,7,4,2,4,2,3,3,0,4,1,4,2,4,1,8,5,4,6,5,20,14,3,5,0,5,2,4,4,7,7,5,2,3
Chrissy Rose,Gilbert,,Unknown,FALSE,5,4,119,8,73,47,62,55,17,19,54,1,94,1,1,34,38,1,37,1,1,1,"RG,RF,LG",RG,FALSE,,,,,,,,,,,,,Defender,f,,none,noodle,none,0,0,0,1,0,88,69,53,12,42,37,71,46,72,13,48,33,,,,,,,,,,,,0.76960703331116,2,0,0.19402475697718,0,2.26035598416293,3.57373174968747,farmhouse,0,2.5539099283248,0,3.97524046683303,0,0.844795123557,0.33596904845874,1.19433348036001,0,1.30994586561726,0.80327677395021,1.80551559871221,3.18961378423773,0,0,0.30076827613063,1.12718057557924,1.99147797205796,9,7,1,6,3,3,10,20,1,2,0,4,1,3,4,3,1,7,1,0,6,6,11,11,3,1,6,1,10,8,20,1,11,2,4,2
Elvira,Beer-Drinker,,Unknown,FALSE,5,6,154,8,81,1,1,1,1,29,88,12,1,1,37,1,59,66,1,1,18,1,"P,LF",P,TRUE,,,,,,,,,,,,,Workhorse,f,,none,mexican,home crafter,23,0,1,0,0,73,16,70,35,39,89,60,34,81,62,5,<null>,,,,,,,,,,,,3.63759883852664,2,0.53913145002307,1.43182914296628,1.16073811750184,0.40822496226627,0,bus,0,1.78460739140628,0,1.92465974119105,0,0,0,0,1.10373053021517,0.21171972062014,0,3.88254868557297,1.05358014926247,2.2841381016186,0,2.86585198525024,0,0,10,2,0,5,13,7,1,1,6,2,0,4,6,4,2,5,7,5,1,3,5,20,4,4,5,6,4,6,2,5,1,5,3,4,2,2
Karla,Geng,,Unknown,FALSE,5,7,175,39,55,1,34,20,83,1,8,1,1,1,1,7,86,1,1,1,1,1,"LG,LF",LG,FALSE,,,,,,,,,,,,,Ball Hound,f,,none,noodle,farm,6,1,1,0,0,62,9,59,53,86,46,8,39,54,73,43,<null>,,,,,,,,,,,,2,0,3.85897772231714,1.67859128835979,0.3069589537606,0.47387094556645,0,stationary car,1.45507193119047,0.37737322050577,1.93450803830113,1.13736925508512,0.7708264348683,1.82816992842635,0,2.04054999500122,0,2.34419667377016,0,0,1.40209477058794,0,1.47263966966199,3.19221498626857,1.08760595665415,2.314591166227,7,6,7,3,0,0,0,1,3,3,2,2,1,0,8,3,5,8,1,6,1,3,7,2,1,4,3,2,3,3,4,5,4,5,1,6
Easton,Chaimberlain,,Unknown,FALSE,5,11,143,8,94,1,1,1,1,1,4,1,1,47,1,12,74,1,1,1,1,1,"RF,RG,K",RF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,none,island,home crafter,25,0,0,0,0,56,60,43,33,73,48,57,54,89,77,25,<null>,,,,,,,,,,,,3.44056581896207,2,0,0.60740199703133,0,0,0,room,0.92577166582585,0,0,1.17639199439226,1.26437200130868,3.38387168392707,0.87864958318378,3.74253895452128,0.91999230294688,0.57033233362747,1.34718995554786,0.14553429875802,0,3.2146373676062,0.89964374021266,2.21966026435681,0.92797103145159,0,4,3,3,1,7,0,8,10,4,3,0,3,2,8,1,11,4,0,0,1,3,4,7,0,3,4,11,7,1,2,12,1,10,7,1,3
Bree,Bellows,,Unknown,FALSE,5,3,107,39,74,8,29,1,97,1,1,26,3,10,1,6,50,1,1,1,1,1,RG,RG,FALSE,,,,,,,,,,,,,Ball Hound,f,,none,vegetarian,none,0,0,0,0,0,53,39,53,40,68,86,63,62,42,49,59,<null>,,,,,,,,,,,,1.56613400933831,3.22687235532594,2,0,0.43192953497072,0,2.28790117158661,cabin,1.36960715237581,0,0,1.56269926008149,0.59240478398591,0.44252326264323,1.78965851301135,2.37078526092477,0,0,1.45449539741056,1.24050107517165,0.64353225941203,3.532106319876,0.89847993933859,0.48754119363447,1.57403880503107,2.28663527464779,7,4,2,5,4,4,10,3,11,1,0,3,8,0,2,0,3,0,9,6,2,4,7,1,7,2,0,4,3,6,14,14,12,2,8,1
Deaminte,Armstrong,,Unknown,TRUE,5,4,145,8,86,1,1,1,1,1,95,1,87,1,14,1,40,1,1,1,1,1,"LF,RF",LF,FALSE,,,,,,,,,,,,,Anti-Keeper,m,,none,casserole,none,0,0,0,0,0,51,22,14,72,56,40,51,18,102,37,60,45,,,,,,,,,,,,2,1.73746481711786,1.69253007285599,0.31282831549113,1.97787950959069,1.36579788459625,1.30547780398383,cabin,0.96080540930752,0,0,0.67176059979172,0,0,0.63199836440055,0.37755742621063,0,0.74075156808447,0,1.90965690095064,0.22660016599654,0,0.14071954819135,2.69154553201302,0.41699809425446,0.43225689236963,2,3,2,0,2,8,4,13,0,5,0,0,7,5,1,0,5,4,2,0,2,2,2,6,4,5,2,0,4,1,15,3,1,1,2,7
Christine,Zander,,Unknown,FALSE,5,9,132,21,1,37,1,54,1,1,96,1,1,40,21,1,31,92,1,11,9,1,RG,RG,FALSE,,,,,,,,,,,,,Bully,f,,none,island,farm,15,0,0,0,0,21,68,57,51,17,61,70,93,50,39,36,<null>,,,,,,,,,,,,2,0,1.21382454561022,0.19209950155858,1.96854476757596,0,1.31661536217552,bus,0,0,0,3.69310258869015,2.38953969687724,0,2.50234424491488,3.37067778753311,0.36056641556638,0,0.21051633361225,0.49487437907471,1.94486774004216,2.59567003814173,0,1.80922790847169,0,1.37429863583342,1,5,1,2,8,0,3,2,8,0,0,3,2,2,1,9,1,2,8,3,3,3,3,0,0,2,4,2,3,3,9,1,9,1,2,3
Hope,Squitieri,,Unknown,FALSE,5,3,141,12,1,5,1,1,1,1,83,93,1,79,1,70,1,1,47,1,1,1,P,P,TRUE,,,,,,,,,,,,,Hatchet Man,f,,none,vegetarian,none,0,0,0,0,1,55,58,72,62,82,95,55,48,98,59,46,<null>,,,,,,,,,,,,2,0.83649405899084,1.17239270280314,0,3.11411467510737,0.3483984189667,0,bungalow,0,0,0,1.42970584454065,0,1.96232729666508,0,0.80830772081882,1.06281341855807,0.42844801917301,0.74879547241809,1.09231587863018,1.28194199664913,3.36860716046189,0,0,0,2.56477883346875,1,6,5,0,3,1,6,4,2,2,0,3,0,2,3,13,5,9,1,0,4,3,2,0,4,1,2,2,8,3,8,1,10,1,3,2
